run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
6,dt_multi_no_chain,78,medium,1812.01,1,9.85,0,0.006956,0.02
6,dt_multi_no_chain,79,high,1105.82,1,6.59,0,0.015894,0.03
6,dt_multi_no_chain,80,medium,22692.34,1,4.75,0,0.003903,0.02
6,dt_multi_no_chain,81,low,22684.41,1,11.1,0,0.003771,0.01
6,dt_multi_no_chain,82,medium,4688.69,1,7.74,0,0.005063,0.02
6,dt_multi_no_chain,83,high,1098.62,1,7.41,0,0.008549,0.03
6,dt_multi_no_chain,84,high,6860.79,1,7.08,0,0.009372,0.03
6,dt_multi_no_chain,85,medium,15849.64,1,8.1,1,0.005753,0.02
6,dt_multi_no_chain,86,high,1818.76,0,7.9,1,0.010033,0.03
6,dt_multi_no_chain,87,high,382.04,0,7.17,0,0.016268,0.03
6,dt_multi_no_chain,88,medium,10811.1,1,6.93,0,0.005994,0.02
6,dt_multi_no_chain,89,high,4335.99,0,8.5,0,0.009148,0.03
6,dt_multi_no_chain,90,low,35650.67,1,10.16,0,0.003106,0.01
6,dt_multi_no_chain,91,medium,7211.95,1,10.0,0,0.005256,0.02
6,dt_multi_no_chain,92,low,6126.05,1,8.39,0,0.002217,0.01
6,dt_multi_no_chain,93,medium,19090.56,1,6.38,0,0.005708,0.02
6,dt_multi_no_chain,94,high,21.64,0,9.47,0,0.012421,0.03
6,dt_multi_no_chain,95,high,2181.23,1,5.26,0,0.009309,0.03
6,dt_multi_no_chain,96,high,4701.64,1,10.03,0,0.009358,0.03
6,dt_multi_no_chain,97,medium,5529.35,0,6.3,0,0.00791,0.02
6,dt_multi_no_chain,98,medium,4330.74,0,9.11,0,0.007067,0.02
6,dt_multi_no_chain,99,medium,12973.11,1,9.05,0,0.006524,0.02
6,dt_multi_no_chain,100,low,20166.44,1,10.2,0,0.002309,0.01
6,dt_multi_no_chain,101,medium,14771.9,0,8.5,0,0.006381,0.02
6,dt_multi_no_chain,102,low,31323.27,1,8.47,0,0.002997,0.01
6,dt_multi_no_chain,103,high,741.67,1,9.11,0,0.008463,0.03
6,dt_multi_no_chain,104,low,11885.73,1,6.75,0,0.003447,0.01
6,dt_multi_no_chain,105,medium,7209.47,0,12.89,0,0.007134,0.02
6,dt_multi_no_chain,106,medium,1451.88,1,8.65,0,0.005392,0.02
6,dt_multi_no_chain,107,medium,4691.13,1,15.67,0,0.005722,0.02
6,dt_multi_no_chain,108,high,2540.25,1,7.9,1,0.01265,0.03
6,dt_multi_no_chain,109,low,19801.25,1,9.52,0,0.002791,0.01
6,dt_multi_no_chain,110,high,5421.07,1,9.89,0,0.015913,0.03
6,dt_multi_no_chain,111,medium,9008.88,1,3.62,0,0.006492,0.02
6,dt_multi_no_chain,112,high,1101.59,0,10.98,0,0.01247,0.03
6,dt_multi_no_chain,113,low,21966.12,1,9.2,0,0.003323,0.01
6,dt_multi_no_chain,114,low,46081.53,1,8.94,1,0.002513,0.01
6,dt_multi_no_chain,115,high,22.57,1,10.69,0,0.012335,0.03
6,dt_multi_no_chain,116,medium,15490.52,1,8.54,1,0.006925,0.02
6,dt_multi_no_chain,117,high,6140.62,0,8.7,0,0.014127,0.03
6,dt_multi_no_chain,118,high,380.07,0,8.4,0,0.008981,0.03
6,dt_multi_no_chain,119,high,2539.7,1,7.23,0,0.012512,0.03
7,dt_multi_no_chain,0,high,1822.62,1,7.16,0,0.009706,0.03
7,dt_multi_no_chain,1,high,3980.81,1,11.9,0,0.014473,0.03
7,dt_multi_no_chain,2,medium,12970.08,0,12.76,1,0.006014,0.02
7,dt_multi_no_chain,3,low,18369.22,1,10.3,0,0.003681,0.01
7,dt_multi_no_chain,4,low,27005.07,1,8.81,0,0.003242,0.01
7,dt_multi_no_chain,5,medium,16213.53,1,11.18,0,0.00576,0.02
7,dt_multi_no_chain,6,high,2181.99,1,10.66,0,0.012693,0.03
7,dt_multi_no_chain,7,high,3982.9,1,9.26,0,0.009953,0.03
7,dt_multi_no_chain,8,low,28085.58,1,8.94,1,0.004046,0.01
7,dt_multi_no_chain,9,low,25205.59,1,6.58,1,0.003503,0.01
7,dt_multi_no_chain,10,medium,9013.58,1,7.6,0,0.005631,0.02
7,dt_multi_no_chain,11,medium,3970.94,1,5.84,0,0.006206,0.02
7,dt_multi_no_chain,12,high,3264.26,0,8.66,0,0.012424,0.03
7,dt_multi_no_chain,13,medium,11530.58,1,11.82,0,0.006619,0.02
7,dt_multi_no_chain,14,low,32049.38,1,9.01,0,0.002933,0.01
7,dt_multi_no_chain,15,high,3260.79,1,11.01,0,0.013408,0.03
7,dt_multi_no_chain,16,high,2181.44,0,10.7,0,0.014027,0.03
7,dt_multi_no_chain,17,low,36726.97,1,8.22,0,0.002905,0.01
7,dt_multi_no_chain,18,high,860.37,0,8.94,0,0.011108,0.03
7,dt_multi_no_chain,19,low,38525.4,1,7.36,0,0.003274,0.01
7,dt_multi_no_chain,20,medium,7213.14,1,9.61,0,0.007066,0.02
7,dt_multi_no_chain,21,low,42844.17,1,6.44,0,0.00281,0.01
7,dt_multi_no_chain,22,medium,5053.15,1,9.99,0,0.005545,0.02
7,dt_multi_no_chain,23,medium,4691.71,1,13.61,0,0.00601,0.02
7,dt_multi_no_chain,24,high,5424.8,1,11.51,0,0.008548,0.03
7,dt_multi_no_chain,25,high,2543.19,1,6.01,1,0.009106,0.03
7,dt_multi_no_chain,26,high,1462.69,1,12.14,0,0.012067,0.03
7,dt_multi_no_chain,27,low,42847.73,1,8.05,0,0.002468,0.01
7,dt_multi_no_chain,28,low,29166.79,1,7.69,0,0.003122,0.01
7,dt_multi_no_chain,29,high,3262.51,1,11.54,1,0.011825,0.03
7,dt_multi_no_chain,30,low,41402.13,1,9.62,0,0.00246,0.01
7,dt_multi_no_chain,31,high,382.42,0,6.09,0,0.012161,0.03
7,dt_multi_no_chain,32,low,41769.29,1,7.32,0,0.00276,0.01
7,dt_multi_no_chain,33,high,1820.89,1,9.3,1,0.014769,0.03
7,dt_multi_no_chain,34,medium,20532.57,1,11.03,0,0.004205,0.02
7,dt_multi_no_chain,35,low,38886.63,1,11.36,0,0.003373,0.01
7,dt_multi_no_chain,36,high,3623.94,1,11.76,0,0.013565,0.03
7,dt_multi_no_chain,37,high,382.18,1,10.32,0,0.010607,0.03
7,dt_multi_no_chain,38,medium,24489.75,1,9.07,0,0.005297,0.02
7,dt_multi_no_chain,39,medium,5406.27,1,8.21,1,0.00608,0.02
7,dt_multi_no_chain,40,low,37802.79,1,11.36,1,0.002962,0.01
7,dt_multi_no_chain,41,low,25208.59,1,12.72,0,0.003096,0.01
7,dt_multi_no_chain,42,high,742.32,0,3.74,0,0.013782,0.03
7,dt_multi_no_chain,43,medium,5049.42,1,10.01,0,0.00701,0.02
7,dt_multi_no_chain,44,high,7577.01,1,8.06,0,0.015734,0.03
7,dt_multi_no_chain,45,medium,6492.02,1,8.94,0,0.008129,0.02
7,dt_multi_no_chain,46,medium,2532.81,1,10.83,0,0.007002,0.02
7,dt_multi_no_chain,47,high,1098.75,0,7.37,0,0.011716,0.03
7,dt_multi_no_chain,48,medium,10449.87,0,8.76,0,0.005157,0.02
7,dt_multi_no_chain,49,low,16926.37,1,6.36,0,0.003308,0.01
7,dt_multi_no_chain,50,high,381.74,0,7.55,0,0.012434,0.03
7,dt_multi_no_chain,51,medium,6854.7,0,10.33,1,0.005854,0.02
7,dt_multi_no_chain,52,medium,20890.24,1,9.12,0,0.005195,0.02
7,dt_multi_no_chain,53,low,33490.99,1,7.21,0,0.00297,0.01
7,dt_multi_no_chain,54,low,26645.31,1,8.3,0,0.003389,0.01
7,dt_multi_no_chain,55,medium,5410.8,1,11.15,0,0.007129,0.02
7,dt_multi_no_chain,56,medium,7214.6,1,10.45,0,0.008163,0.02
7,dt_multi_no_chain,57,high,1102.37,1,8.84,0,0.007775,0.03
7,dt_multi_no_chain,58,medium,18374.77,1,6.3,0,0.007482,0.02
7,dt_multi_no_chain,59,medium,16572.43,1,10.92,0,0.006271,0.02
7,dt_multi_no_chain,60,high,1102.42,1,9.09,0,0.012621,0.03
7,dt_multi_no_chain,61,low,33488.04,1,11.72,0,0.003127,0.01
7,dt_multi_no_chain,62,medium,3252.1,1,6.63,0,0.006834,0.02
7,dt_multi_no_chain,63,high,7221.07,0,12.39,0,0.01461,0.03
7,dt_multi_no_chain,64,medium,15128.45,1,6.96,0,0.005339,0.02
7,dt_multi_no_chain,65,low,7925.4,1,10.51,0,0.003324,0.01
7,dt_multi_no_chain,66,low,22687.33,1,8.72,0,0.003344,0.01
7,dt_multi_no_chain,67,low,34205.26,1,6.03,1,0.002961,0.01
7,dt_multi_no_chain,68,medium,12253.06,0,8.83,0,0.007147,0.02
7,dt_multi_no_chain,69,medium,8771.63,0,15.48,0,0.00609,0.02
7,dt_multi_no_chain,70,low,24966.43,0,4.36,0,0.003209,0.01
7,dt_multi_no_chain,71,low,38283.41,0,9.77,0,0.002928,0.01
7,dt_multi_no_chain,72,medium,12970.97,0,8.89,1,0.006936,0.02
7,dt_multi_no_chain,73,low,34927.2,1,5.83,0,0.003118,0.01
7,dt_multi_no_chain,74,high,860.53,0,9.05,0,0.012215,0.03
7,dt_multi_no_chain,75,medium,3611.28,1,11.26,0,0.00572,0.02
7,dt_multi_no_chain,76,low,28807.69,1,7.69,0,0.002969,0.01
7,dt_multi_no_chain,77,medium,18735.83,1,7.85,0,0.005476,0.02
7,dt_multi_no_chain,78,medium,5049.13,0,9.68,1,0.006271,0.02
7,dt_multi_no_chain,79,high,5062.72,0,6.21,0,0.012317,0.03
7,dt_multi_no_chain,80,high,3981.76,0,9.27,0,0.010032,0.03
7,dt_multi_no_chain,81,high,382.81,1,11.85,0,0.011893,0.03
7,dt_multi_no_chain,82,medium,3615.49,1,9.89,0,0.006689,0.02
7,dt_multi_no_chain,83,medium,22330.92,0,10.21,0,0.005594,0.02
7,dt_multi_no_chain,84,high,1819.37,0,11.22,0,0.014416,0.03
7,dt_multi_no_chain,85,low,36729.61,1,7.18,0,0.002928,0.01
7,dt_multi_no_chain,86,high,1098.39,0,11.55,0,0.010058,0.03
7,dt_multi_no_chain,87,high,2183.19,1,6.87,0,0.013039,0.03
7,dt_multi_no_chain,88,low,33483.28,1,11.21,1,0.002961,0.01
7,dt_multi_no_chain,89,medium,10450.67,1,11.66,0,0.006283,0.02
7,dt_multi_no_chain,90,high,6501.52,1,9.85,0,0.00944,0.03
7,dt_multi_no_chain,91,medium,1452.4,1,9.44,0,0.007203,0.02
7,dt_multi_no_chain,92,high,1103.55,1,10.78,0,0.010726,0.03
7,dt_multi_no_chain,93,high,4341.57,0,8.4,0,0.014305,0.03
7,dt_multi_no_chain,94,high,21.42,0,5.25,0,0.015765,0.03
7,dt_multi_no_chain,95,low,3241.76,1,7.99,0,0.002891,0.01
7,dt_multi_no_chain,96,low,19446.03,1,9.79,0,0.003462,0.01
7,dt_multi_no_chain,97,medium,12970.29,1,8.84,0,0.005619,0.02
7,dt_multi_no_chain,98,medium,3612.16,1,9.5,0,0.005805,0.02
7,dt_multi_no_chain,99,low,18725.9,1,9.36,0,0.003406,0.01
7,dt_multi_no_chain,100,high,382.82,1,7.67,0,0.013531,0.03
7,dt_multi_no_chain,101,low,38884.72,1,10.82,0,0.003194,0.01
7,dt_multi_no_chain,102,medium,7689.28,0,9.99,0,0.006544,0.02
7,dt_multi_no_chain,103,high,1459.06,1,8.76,0,0.011746,0.03
7,dt_multi_no_chain,104,medium,734.29,0,10.39,0,0.006442,0.02
7,dt_multi_no_chain,105,high,2542.01,0,9.85,0,0.008532,0.03
7,dt_multi_no_chain,106,low,29526.25,1,10.82,0,0.002383,0.01
7,dt_multi_no_chain,107,medium,1449.36,1,8.47,0,0.007059,0.02
7,dt_multi_no_chain,108,high,3263.27,1,10.07,0,0.010753,0.03
7,dt_multi_no_chain,109,medium,2889.42,1,5.03,0,0.0056,0.02
7,dt_multi_no_chain,110,high,744.99,0,11.23,0,0.012461,0.03
7,dt_multi_no_chain,111,low,29887.47,1,8.04,0,0.003225,0.01
7,dt_multi_no_chain,112,medium,24491.04,1,11.1,0,0.005092,0.02
7,dt_multi_no_chain,113,medium,20890.81,0,9.26,0,0.00392,0.02
7,dt_multi_no_chain,114,high,1819.01,0,8.53,0,0.01096,0.03
7,dt_multi_no_chain,115,high,1100.15,1,7.19,0,0.014245,0.03
7,dt_multi_no_chain,116,low,27727.34,1,9.2,0,0.003869,0.01
7,dt_multi_no_chain,117,low,41401.0,1,10.42,1,0.002844,0.01
7,dt_multi_no_chain,118,medium,15852.24,1,8.31,0,0.006634,0.02
7,dt_multi_no_chain,119,high,1821.69,0,11.98,0,0.015214,0.03
8,dt_multi_no_chain,0,medium,6848.61,1,7.38,1,0.007711,0.02
8,dt_multi_no_chain,1,medium,19454.23,0,9.84,0,0.005289,0.02
8,dt_multi_no_chain,2,low,40323.94,1,10.71,0,0.003219,0.01
8,dt_multi_no_chain,3,low,31689.11,1,7.7,0,0.003549,0.01
8,dt_multi_no_chain,4,low,35645.3,1,7.66,0,0.002559,0.01
8,dt_multi_no_chain,5,high,5058.96,0,7.03,1,0.014933,0.03
8,dt_multi_no_chain,6,medium,9729.93,1,10.06,0,0.006369,0.02
8,dt_multi_no_chain,7,high,1461.24,1,6.4,0,0.011354,0.03
8,dt_multi_no_chain,8,high,382.39,1,5.53,0,0.013834,0.03
8,dt_multi_no_chain,9,medium,3968.7,1,9.26,1,0.005208,0.02
8,dt_multi_no_chain,10,medium,21254.71,1,8.25,0,0.004428,0.02
8,dt_multi_no_chain,11,medium,25574.19,1,8.5,0,0.004907,0.02
8,dt_multi_no_chain,12,high,4341.22,1,10.62,0,0.011759,0.03
8,dt_multi_no_chain,13,low,33128.25,1,10.35,0,0.003859,0.01
8,dt_multi_no_chain,14,low,39367.18,0,4.52,0,0.003555,0.01
8,dt_multi_no_chain,15,low,29888.04,1,10.46,0,0.003145,0.01
8,dt_multi_no_chain,16,low,29528.12,1,6.94,0,0.003093,0.01
8,dt_multi_no_chain,17,medium,1571.98,0,8.97,1,0.004844,0.02
8,dt_multi_no_chain,18,medium,10810.92,0,8.93,0,0.006244,0.02
8,dt_multi_no_chain,19,low,2885.12,1,10.94,1,0.003933,0.01
8,dt_multi_no_chain,20,low,24483.02,1,5.95,0,0.003223,0.01
8,dt_multi_no_chain,21,high,3259.34,0,5.69,0,0.014484,0.03
8,dt_multi_no_chain,22,high,382.21,1,8.87,0,0.011693,0.03
8,dt_multi_no_chain,23,low,22325.99,1,8.59,1,0.002225,0.01
8,dt_multi_no_chain,24,low,23402.67,0,11.27,0,0.003268,0.01
8,dt_multi_no_chain,25,high,1824.44,1,8.32,0,0.013034,0.03
8,dt_multi_no_chain,26,medium,729.7,1,7.88,0,0.006465,0.02
8,dt_multi_no_chain,27,low,17644.94,1,10.25,0,0.003154,0.01
8,dt_multi_no_chain,28,low,30245.26,1,9.4,0,0.003446,0.01
8,dt_multi_no_chain,29,high,742.04,0,11.67,0,0.011852,0.03
8,dt_multi_no_chain,30,high,1819.92,0,6.32,1,0.011804,0.03
8,dt_multi_no_chain,31,high,1101.11,1,8.68,0,0.011724,0.03
8,dt_multi_no_chain,32,low,32764.42,1,9.32,0,0.003342,0.01
8,dt_multi_no_chain,33,medium,4331.97,1,12.59,1,0.003804,0.02
8,dt_multi_no_chain,34,low,36364.45,1,9.92,0,0.002718,0.01
8,dt_multi_no_chain,35,high,1101.15,0,7.83,0,0.012448,0.03
8,dt_multi_no_chain,36,high,4340.14,0,8.1,0,0.013364,0.03
8,dt_multi_no_chain,37,high,380.97,0,10.46,1,0.012517,0.03
8,dt_multi_no_chain,38,medium,6491.07,1,6.94,1,0.009008,0.02
8,dt_multi_no_chain,39,medium,1813.09,0,12.61,0,0.007757,0.02
8,dt_multi_no_chain,40,low,28445.95,1,8.08,0,0.003174,0.01
8,dt_multi_no_chain,41,medium,16206.22,1,7.93,1,0.006197,0.02
8,dt_multi_no_chain,42,high,740.53,0,9.66,0,0.011972,0.03
8,dt_multi_no_chain,43,high,3985.27,0,8.82,0,0.011162,0.03
8,dt_multi_no_chain,44,low,38886.9,1,8.06,0,0.003351,0.01
8,dt_multi_no_chain,45,medium,15129.43,1,9.79,0,0.007883,0.02
8,dt_multi_no_chain,46,medium,732.53,1,8.97,0,0.005677,0.02
8,dt_multi_no_chain,47,low,20526.59,1,10.39,1,0.003643,0.01
8,dt_multi_no_chain,48,high,1101.39,1,6.76,0,0.013425,0.03
8,dt_multi_no_chain,49,medium,9006.75,1,6.7,1,0.006889,0.02
8,dt_multi_no_chain,50,low,18845.63,0,8.94,0,0.003639,0.01
8,dt_multi_no_chain,51,medium,9368.23,1,12.73,0,0.004309,0.02
8,dt_multi_no_chain,52,low,38526.22,1,13.03,0,0.003243,0.01
8,dt_multi_no_chain,53,low,6125.71,1,10.58,0,0.002271,0.01
8,dt_multi_no_chain,54,high,1098.25,1,4.9,1,0.013018,0.03
8,dt_multi_no_chain,55,high,381.2,1,11.36,0,0.013283,0.03
8,dt_multi_no_chain,56,low,16566.59,1,11.26,0,0.003643,0.01
8,dt_multi_no_chain,57,low,33966.4,0,8.94,0,0.002209,0.01
8,dt_multi_no_chain,58,medium,12610.72,1,12.6,0,0.004751,0.02
8,dt_multi_no_chain,59,medium,12613.98,1,12.02,0,0.00487,0.02
8,dt_multi_no_chain,60,medium,3249.31,0,7.07,1,0.0064,0.02
8,dt_multi_no_chain,61,low,42487.3,1,9.99,0,0.002713,0.01
8,dt_multi_no_chain,62,low,37084.71,1,7.45,0,0.00369,0.01
8,dt_multi_no_chain,63,low,33844.48,1,7.26,0,0.003369,0.01
8,dt_multi_no_chain,64,low,45123.75,0,10.29,1,0.001814,0.01
8,dt_multi_no_chain,65,low,14046.99,0,8.36,0,0.002796,0.01
8,dt_multi_no_chain,66,low,44647.32,1,5.72,0,0.003007,0.01
8,dt_multi_no_chain,67,high,2301.77,0,9.11,0,0.013614,0.03
8,dt_multi_no_chain,68,low,10444.19,1,7.25,0,0.00268,0.01
8,dt_multi_no_chain,69,high,737.97,1,11.77,0,0.015519,0.03
8,dt_multi_no_chain,70,high,6863.91,0,8.99,0,0.012663,0.03
8,dt_multi_no_chain,71,high,22.01,0,10.55,0,0.009156,0.03
8,dt_multi_no_chain,72,high,1101.42,0,8.89,0,0.014299,0.03
8,dt_multi_no_chain,73,medium,7569.9,1,5.77,0,0.006377,0.02
8,dt_multi_no_chain,74,high,1821.88,0,9.56,0,0.012724,0.03
8,dt_multi_no_chain,75,high,9017.74,1,9.61,0,0.010857,0.03
8,dt_multi_no_chain,76,medium,2891.38,1,8.61,0,0.006619,0.02
8,dt_multi_no_chain,77,low,26645.89,1,10.86,0,0.003631,0.01
8,dt_multi_no_chain,78,low,23764.22,1,7.1,1,0.003075,0.01
8,dt_multi_no_chain,79,high,3740.51,0,9.31,0,0.013647,0.03
8,dt_multi_no_chain,80,low,28805.41,1,8.59,0,0.002973,0.01
8,dt_multi_no_chain,81,medium,6132.49,1,9.53,0,0.007566,0.02
8,dt_multi_no_chain,82,high,2182.1,1,6.25,0,0.012097,0.03
8,dt_multi_no_chain,83,high,381.45,1,11.57,0,0.012345,0.03
8,dt_multi_no_chain,84,medium,11171.66,1,11.06,0,0.007005,0.02
8,dt_multi_no_chain,85,low,36365.23,1,7.87,1,0.002546,0.01
8,dt_multi_no_chain,86,low,25924.83,1,7.81,0,0.003156,0.01
8,dt_multi_no_chain,87,low,26646.22,1,7.31,0,0.002945,0.01
8,dt_multi_no_chain,88,medium,13693.59,1,8.51,1,0.00701,0.02
8,dt_multi_no_chain,89,high,2178.52,0,5.61,0,0.008537,0.03
8,dt_multi_no_chain,90,low,16208.38,0,8.51,1,0.002934,0.01
8,dt_multi_no_chain,91,high,1939.89,0,7.34,0,0.015876,0.03
8,dt_multi_no_chain,92,high,1458.62,0,10.86,0,0.009626,0.03
8,dt_multi_no_chain,93,medium,6851.17,0,8.93,0,0.008141,0.02
8,dt_multi_no_chain,94,low,19806.69,0,9.95,0,0.002433,0.01
8,dt_multi_no_chain,95,low,5404.98,1,9.26,0,0.003364,0.01
8,dt_multi_no_chain,96,medium,12251.18,1,12.95,1,0.00732,0.02
8,dt_multi_no_chain,97,medium,8651.37,1,8.58,0,0.004871,0.02
8,dt_multi_no_chain,98,high,5061.32,1,10.49,0,0.012576,0.03
8,dt_multi_no_chain,99,high,1460.18,1,10.08,0,0.015775,0.03
8,dt_multi_no_chain,100,high,1460.92,0,8.92,0,0.011928,0.03
8,dt_multi_no_chain,101,high,1820.16,0,10.47,0,0.017352,0.03
8,dt_multi_no_chain,102,low,29165.25,1,9.68,0,0.003423,0.01
8,dt_multi_no_chain,103,low,34205.39,1,8.29,1,0.002567,0.01
8,dt_multi_no_chain,104,low,11884.65,1,10.29,0,0.003255,0.01
8,dt_multi_no_chain,105,low,39970.54,1,8.97,0,0.00297,0.01
8,dt_multi_no_chain,106,high,3979.85,1,9.46,0,0.009987,0.03
8,dt_multi_no_chain,107,high,4700.66,1,9.21,0,0.013229,0.03
8,dt_multi_no_chain,108,medium,4334.7,1,8.35,0,0.007761,0.02
8,dt_multi_no_chain,109,high,23.0,1,9.21,0,0.011785,0.03
8,dt_multi_no_chain,110,high,381.28,1,4.35,1,0.00664,0.03
8,dt_multi_no_chain,111,low,42484.37,1,8.62,0,0.002739,0.01
8,dt_multi_no_chain,112,high,4345.09,1,4.34,0,0.013665,0.03
8,dt_multi_no_chain,113,medium,9729.07,1,8.0,1,0.006533,0.02
8,dt_multi_no_chain,114,low,32407.08,1,9.63,1,0.003217,0.01
8,dt_multi_no_chain,115,low,35645.03,0,10.26,1,0.003393,0.01
8,dt_multi_no_chain,116,high,739.56,0,7.79,0,0.012255,0.03
8,dt_multi_no_chain,117,high,739.22,1,11.23,0,0.009705,0.03
8,dt_multi_no_chain,118,medium,4690.61,1,9.67,0,0.007229,0.02
8,dt_multi_no_chain,119,medium,373.76,1,4.04,0,0.005581,0.02
9,dt_multi_no_chain,0,medium,726.19,1,10.2,0,0.004689,0.02
9,dt_multi_no_chain,1,low,6122.13,1,13.01,0,0.003558,0.01
9,dt_multi_no_chain,2,low,24125.04,1,8.63,0,0.002267,0.01
9,dt_multi_no_chain,3,low,22684.76,1,9.13,0,0.003664,0.01
9,dt_multi_no_chain,4,medium,8649.06,1,9.88,0,0.008179,0.02
9,dt_multi_no_chain,5,medium,8647.69,1,5.29,0,0.006183,0.02
9,dt_multi_no_chain,6,medium,3972.53,1,8.26,0,0.006131,0.02
9,dt_multi_no_chain,7,medium,12612.98,1,9.92,0,0.006871,0.02
9,dt_multi_no_chain,8,high,3259.83,0,9.37,1,0.010824,0.03
9,dt_multi_no_chain,9,medium,8290.86,1,11.03,0,0.006756,0.02
9,dt_multi_no_chain,10,low,10803.85,1,9.48,1,0.003647,0.01
9,dt_multi_no_chain,11,high,1101.81,0,6.6,0,0.012162,0.03
9,dt_multi_no_chain,12,medium,7571.17,1,9.25,0,0.006436,0.02
9,dt_multi_no_chain,13,low,18728.71,1,8.63,0,0.004096,0.01
9,dt_multi_no_chain,14,medium,2890.29,0,8.63,0,0.006856,0.02
9,dt_multi_no_chain,15,low,34688.3,0,4.21,1,0.003181,0.01
9,dt_multi_no_chain,16,high,2539.42,0,6.34,0,0.01156,0.03
9,dt_multi_no_chain,17,low,30247.03,1,9.58,0,0.003456,0.01
9,dt_multi_no_chain,18,low,13325.32,1,6.54,0,0.003553,0.01
9,dt_multi_no_chain,19,high,18.48,1,9.41,1,0.011713,0.03
9,dt_multi_no_chain,20,high,4342.87,0,10.46,0,0.011405,0.03
9,dt_multi_no_chain,21,low,16562.0,1,9.09,1,0.003326,0.01
9,dt_multi_no_chain,22,medium,1812.72,1,9.82,0,0.005935,0.02
9,dt_multi_no_chain,23,medium,9368.12,1,12.88,0,0.006283,0.02
9,dt_multi_no_chain,24,low,33127.85,1,7.33,1,0.002439,0.01
9,dt_multi_no_chain,25,high,10458.62,1,12.68,0,0.010365,0.03
9,dt_multi_no_chain,26,medium,2533.18,1,6.9,0,0.006915,0.02
9,dt_multi_no_chain,27,high,381.88,0,9.34,0,0.01538,0.03
9,dt_multi_no_chain,28,high,1464.74,1,8.25,0,0.012484,0.03
9,dt_multi_no_chain,29,medium,9489.7,0,8.83,0,0.005695,0.02
9,dt_multi_no_chain,30,low,15127.98,1,5.71,1,0.003692,0.01
9,dt_multi_no_chain,31,medium,6132.92,0,8.55,0,0.007172,0.02
9,dt_multi_no_chain,32,medium,2172.32,0,8.57,0,0.005635,0.02
9,dt_multi_no_chain,33,medium,13689.84,1,7.18,0,0.005449,0.02
9,dt_multi_no_chain,34,low,22684.91,1,10.27,0,0.003717,0.01
9,dt_multi_no_chain,35,low,29887.0,1,7.7,1,0.002993,0.01
9,dt_multi_no_chain,36,high,1101.21,0,9.06,0,0.01162,0.03
9,dt_multi_no_chain,37,medium,2174.93,0,7.24,1,0.006413,0.02
9,dt_multi_no_chain,38,medium,14409.78,1,10.35,0,0.007524,0.02
9,dt_multi_no_chain,39,high,2543.2,0,6.12,0,0.013987,0.03
9,dt_multi_no_chain,40,high,1942.04,0,12.39,0,0.010672,0.03
9,dt_multi_no_chain,41,low,38166.98,1,8.0,0,0.003231,0.01
9,dt_multi_no_chain,42,low,24489.04,1,8.49,0,0.003064,0.01
9,dt_multi_no_chain,43,high,19.05,1,7.85,0,0.011988,0.03
9,dt_multi_no_chain,44,low,24121.71,1,11.23,0,0.003491,0.01
9,dt_multi_no_chain,45,low,30243.2,1,10.74,0,0.002644,0.01
9,dt_multi_no_chain,46,medium,12609.09,1,9.88,0,0.00388,0.02
9,dt_multi_no_chain,47,high,3260.14,0,10.67,1,0.013624,0.03
9,dt_multi_no_chain,48,high,3258.41,0,9.54,0,0.010408,0.03
9,dt_multi_no_chain,49,medium,2170.07,1,10.02,0,0.005939,0.02
9,dt_multi_no_chain,50,high,3982.16,1,10.83,0,0.009723,0.03
9,dt_multi_no_chain,51,medium,6487.62,0,8.78,0,0.005426,0.02
9,dt_multi_no_chain,52,high,742.04,1,7.67,0,0.012716,0.03
9,dt_multi_no_chain,53,high,1101.33,0,6.07,1,0.01348,0.03
9,dt_multi_no_chain,54,medium,17289.06,0,8.62,0,0.007535,0.02
9,dt_multi_no_chain,55,low,6484.63,0,8.54,1,0.002278,0.01
9,dt_multi_no_chain,56,low,33845.53,1,4.52,0,0.001933,0.01
9,dt_multi_no_chain,57,medium,1089.27,1,13.33,0,0.004707,0.02
9,dt_multi_no_chain,58,low,30246.19,1,5.36,0,0.004245,0.01
9,dt_multi_no_chain,59,high,2902.47,0,11.88,0,0.012482,0.03
9,dt_multi_no_chain,60,high,2537.46,0,8.36,0,0.011931,0.03
9,dt_multi_no_chain,61,high,5423.74,0,8.19,0,0.012613,0.03
9,dt_multi_no_chain,62,high,1457.42,1,11.22,0,0.009692,0.03
9,dt_multi_no_chain,63,medium,2171.69,1,11.25,0,0.00455,0.02
9,dt_multi_no_chain,64,low,24845.36,1,9.81,1,0.002667,0.01
9,dt_multi_no_chain,65,high,380.48,0,9.5,0,0.010449,0.03
9,dt_multi_no_chain,66,medium,16568.03,1,10.2,0,0.006522,0.02
9,dt_multi_no_chain,67,high,1102.12,1,12.17,0,0.010467,0.03
9,dt_multi_no_chain,68,low,39243.46,1,11.21,0,0.002113,0.01
9,dt_multi_no_chain,69,high,5420.79,0,9.09,0,0.010755,0.03
9,dt_multi_no_chain,70,medium,20532.56,1,8.59,0,0.005761,0.02
9,dt_multi_no_chain,71,medium,10450.15,1,7.24,0,0.004872,0.02
9,dt_multi_no_chain,72,high,380.36,0,10.03,0,0.01305,0.03
