run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
27,dt,61,medium,60.04572653681013,0,21.25721807232377,0,0.0016893482647703357,0.0016384340982110034
27,dt,62,low,50.97592826892664,1,19.59449155625738,0,0.0016893482647703357,0.0016384340982110034
27,dt,63,low,60.23155694774619,1,22.4296183721105,0,0.0016893482647703357,0.0016384340982110034
27,dt,64,medium,57.83688240576317,1,24.00015528420677,0,0.0016893482647703357,0.0016384340982110034
27,dt,65,high,69.22008175966194,0,19.8644890264132,0,0.0016893482647703357,0.0016384340982110034
27,dt,66,medium,55.911399122681956,1,20.094085820923848,0,0.0016893482647703357,0.0016384340982110034
27,dt,67,low,51.1800103973398,0,22.98244436568713,0,0.0016893482647703357,0.0016384340982110034
27,dt,68,high,65.3565702012195,0,20.738537396179286,0,0.0016893482647703357,0.0016384340982110034
27,dt,69,medium,58.20762216338141,0,21.175660261185477,0,0.0016893482647703357,0.0016384340982110034
27,dt,70,low,59.47058100590868,1,19.702139417297346,0,0.0016893482647703357,0.0016384340982110034
27,dt,71,medium,78.78580932563122,0,21.28472658318186,0,0.0016893482647703357,0.0016384340982110034
27,dt,72,medium,67.69564978384162,1,19.083242655076976,0,0.0016893482647703357,0.0016384340982110034
27,dt,73,medium,55.89436276206475,1,21.967585321264014,0,0.0016893482647703357,0.0016384340982110034
27,dt,74,medium,68.2303331290428,1,21.029398696984114,0,0.0016893482647703357,0.0016384340982110034
27,dt,75,high,60.55305928653059,0,23.126884578374515,0,0.0016893482647703357,0.0016384340982110034
27,dt,76,medium,61.694677530104805,1,21.152791322108556,0,0.0016893482647703357,0.0016384340982110034
27,dt,77,high,74.91711844760971,1,21.474350000039312,0,0.0016893482647703357,0.0016384340982110034
27,dt,78,high,60.83258340296889,1,21.25953818842529,1,0.0016893482647703357,0.0016384340982110034
27,dt,79,medium,69.23460253678724,0,17.24435078277379,0,0.0016893482647703357,0.0016384340982110034
27,dt,80,high,60.454516029512526,0,22.288561860545826,0,0.0016893482647703357,0.0016384340982110034
27,dt,81,medium,55.02449875760976,1,18.38074505289353,0,0.0016893482647703357,0.0016384340982110034
27,dt,82,medium,60.27522507029727,0,17.71304999527228,0,0.0016893482647703357,0.0016384340982110034
27,dt,83,low,53.02397724647308,1,20.676330215922736,0,0.0016893482647703357,0.0016384340982110034
27,dt,84,medium,49.88888754750999,0,20.65783144804275,0,0.0016893482647703357,0.0016384340982110034
27,dt,85,low,53.43228857220582,1,21.20226357072302,1,0.0016893482647703357,0.0016384340982110034
27,dt,86,low,54.836598702566,0,19.95988057521562,1,0.0016893482647703357,0.0016384340982110034
27,dt,87,low,51.68419441748467,1,22.671479263710953,0,0.0016893482647703357,0.0016384340982110034
27,dt,88,low,50.39758169878685,1,20.360979145734248,0,0.0016893482647703357,0.0016384340982110034
27,dt,89,low,48.69780819825542,0,23.578741764216094,1,0.0016893482647703357,0.0016384340982110034
27,dt,90,high,68.50914697246485,0,24.979690019133166,0,0.0016893482647703357,0.0016384340982110034
27,dt,91,medium,64.43329811768473,1,21.316094243703233,1,0.0016893482647703357,0.0016384340982110034
27,dt,92,low,58.16852243217704,1,17.400139781261863,1,0.0016893482647703357,0.0016384340982110034
27,dt,93,medium,61.36403041896109,0,23.363154828161846,0,0.0016893482647703357,0.0016384340982110034
27,dt,94,low,50.22888404564618,0,23.787405830434956,0,0.0016893482647703357,0.0016384340982110034
27,dt,95,high,71.60000523760056,1,21.423598400882987,0,0.0016893482647703357,0.0016384340982110034
27,dt,96,medium,52.96782941384655,0,22.128206457028398,0,0.0016893482647703357,0.0016384340982110034
27,dt,97,high,69.93681827717865,0,24.462393803278722,0,0.0016893482647703357,0.0016384340982110034
27,dt,98,low,60.541321626694184,1,18.768733459789587,0,0.0016893482647703357,0.0016384340982110034
27,dt,99,medium,59.89768216947934,1,18.44238960589456,0,0.0016893482647703357,0.0016384340982110034
27,dt,100,low,45.06487376612526,0,21.425056030061562,0,0.0016893482647703357,0.0016384340982110034
27,dt,101,low,54.074985521170404,1,19.10888813014847,0,0.0016893482647703357,0.0016384340982110034
27,dt,102,low,50.77078376721011,1,21.728192575472676,1,0.0016893482647703357,0.0016384340982110034
27,dt,103,high,63.15674454106442,0,19.29210968643311,0,0.0016893482647703357,0.0016384340982110034
27,dt,104,low,63.66222876066,1,21.20275731810546,0,0.0016893482647703357,0.0016384340982110034
27,dt,105,low,57.42623365054297,1,21.835736312277493,0,0.0016893482647703357,0.0016384340982110034
27,dt,106,high,62.88112192084077,0,20.714366130966617,0,0.0016893482647703357,0.0016384340982110034
27,dt,107,high,53.565499591494806,0,21.477125345858884,0,0.0016893482647703357,0.0016384340982110034
27,dt,108,medium,58.433443018936885,1,22.536124746617567,0,0.0016893482647703357,0.0016384340982110034
27,dt,109,low,58.80302596320784,1,19.167584450189285,0,0.0016893482647703357,0.0016384340982110034
27,dt,110,high,65.388675637397,0,18.000873564893446,0,0.0016893482647703357,0.0016384340982110034
27,dt,111,high,72.58790479563811,0,20.53857821171646,0,0.0016893482647703357,0.0016384340982110034
27,dt,112,medium,51.179757075332994,0,22.659359720663304,1,0.0016893482647703357,0.0016384340982110034
27,dt,113,low,54.4348251356923,0,22.80833582922925,0,0.0016893482647703357,0.0016384340982110034
27,dt,114,low,53.744583124426505,1,18.37513806753135,0,0.0016893482647703357,0.0016384340982110034
27,dt,115,low,60.13065257099647,0,21.707131728750337,0,0.0016893482647703357,0.0016384340982110034
27,dt,116,high,59.81938946960098,0,24.240371503876514,0,0.0016893482647703357,0.0016384340982110034
27,dt,117,high,72.53909226405099,0,19.500179136526135,0,0.0016893482647703357,0.0016384340982110034
27,dt,118,high,55.705413835327434,0,21.062159036474522,0,0.0016893482647703357,0.0016384340982110034
27,dt,119,low,47.447666685048866,1,20.59451405150969,0,0.0016893482647703357,0.0016384340982110034
28,dt,0,high,63.446397059106936,0,24.890348848155565,0,0.007630155899746407,0.0030021834343408383
28,dt,1,high,64.48439819522967,1,20.797397677312482,0,0.007630155899746407,0.0030021834343408383
28,dt,2,high,69.9459576279032,0,22.168705116550726,0,0.007630155899746407,0.0030021834343408383
28,dt,3,low,49.963602818540906,1,20.582096561989694,0,0.007630155899746407,0.0030021834343408383
28,dt,4,medium,62.386864587163274,1,20.91074155590037,0,0.007630155899746407,0.0030021834343408383
28,dt,5,high,63.65098169134655,1,21.949372868010634,0,0.007630155899746407,0.0030021834343408383
28,dt,6,medium,65.60978072497768,0,20.543374270561504,0,0.007630155899746407,0.0030021834343408383
28,dt,7,medium,57.48907577727585,1,20.823430688744907,0,0.007630155899746407,0.0030021834343408383
28,dt,8,high,60.87846108405303,1,21.476303787714606,0,0.007630155899746407,0.0030021834343408383
28,dt,9,high,57.14794194267705,0,20.847955590886798,0,0.007630155899746407,0.0030021834343408383
28,dt,10,medium,52.541135093278,1,18.632707000676852,0,0.007630155899746407,0.0030021834343408383
28,dt,11,high,66.60860137356889,0,18.059932826378148,0,0.007630155899746407,0.0030021834343408383
28,dt,12,medium,62.41458114561811,1,22.30134791986601,0,0.007630155899746407,0.0030021834343408383
28,dt,13,low,51.18296625229746,1,19.360556476924934,0,0.007630155899746407,0.0030021834343408383
28,dt,14,high,66.15902190425757,0,20.78265105344687,0,0.007630155899746407,0.0030021834343408383
28,dt,15,high,68.33591992837698,0,17.884994413470054,1,0.007630155899746407,0.0030021834343408383
28,dt,16,medium,62.69734573465449,0,20.613460233243334,0,0.007630155899746407,0.0030021834343408383
28,dt,17,high,70.31645293689641,0,19.982366431187778,0,0.007630155899746407,0.0030021834343408383
28,dt,18,medium,64.55253753568327,1,18.754676866000374,0,0.007630155899746407,0.0030021834343408383
28,dt,19,medium,61.79856866894627,0,20.180871664286638,0,0.007630155899746407,0.0030021834343408383
28,dt,20,low,55.6010383892581,0,19.597829190132714,0,0.007630155899746407,0.0030021834343408383
28,dt,21,medium,57.164295997827,0,19.938766455769695,0,0.007630155899746407,0.0030021834343408383
28,dt,22,medium,53.382184140608025,1,19.325173758253637,0,0.007630155899746407,0.0030021834343408383
28,dt,23,low,58.5853413400017,1,20.694334500259362,0,0.007630155899746407,0.0030021834343408383
28,dt,24,high,69.49960341579755,0,16.587690523010018,0,0.007630155899746407,0.0030021834343408383
28,dt,25,medium,59.19006313815161,0,23.454808034695844,0,0.007630155899746407,0.0030021834343408383
28,dt,26,high,66.13573963464034,1,16.393627102811834,0,0.007630155899746407,0.0030021834343408383
28,dt,27,low,55.04640841558427,0,19.70029162944251,0,0.007630155899746407,0.0030021834343408383
28,dt,28,high,68.96329959352873,0,16.41423646936042,0,0.007630155899746407,0.0030021834343408383
28,dt,29,low,51.83188041668257,0,22.288850423459742,0,0.007630155899746407,0.0030021834343408383
28,dt,30,high,67.69506192982092,1,20.967559828968785,0,0.007630155899746407,0.0030021834343408383
28,dt,31,high,65.04103619152225,0,22.69916373494472,0,0.007630155899746407,0.0030021834343408383
28,dt,32,high,66.19738630763003,0,22.508033243779465,0,0.007630155899746407,0.0030021834343408383
28,dt,33,medium,59.36759690793917,0,24.435980156325083,0,0.007630155899746407,0.0030021834343408383
28,dt,34,low,54.98943192128834,1,18.558224960371977,0,0.007630155899746407,0.0030021834343408383
28,dt,35,medium,66.28455088169092,0,21.173476319785973,0,0.007630155899746407,0.0030021834343408383
28,dt,36,medium,66.21315066440144,0,20.852160612063408,1,0.007630155899746407,0.0030021834343408383
28,dt,37,medium,63.85932664639219,1,20.950875204267767,1,0.007630155899746407,0.0030021834343408383
28,dt,38,high,57.74869102914414,1,20.159435850540227,0,0.007630155899746407,0.0030021834343408383
28,dt,39,low,63.19823338925481,1,20.51797057510715,0,0.007630155899746407,0.0030021834343408383
28,dt,40,high,58.98661002687094,0,20.334623640711897,0,0.007630155899746407,0.0030021834343408383
28,dt,41,high,69.14916540300594,0,23.523759361040284,0,0.007630155899746407,0.0030021834343408383
28,dt,42,medium,55.729968914441784,1,23.283256346853893,0,0.007630155899746407,0.0030021834343408383
28,dt,43,low,45.183343506219146,1,22.063851900433008,0,0.007630155899746407,0.0030021834343408383
28,dt,44,high,66.67727857434063,1,22.929275826829862,0,0.007630155899746407,0.0030021834343408383
28,dt,45,high,73.99809761420124,0,21.909284406895015,0,0.007630155899746407,0.0030021834343408383
28,dt,46,medium,69.18793949199403,0,19.938596874625645,0,0.007630155899746407,0.0030021834343408383
28,dt,47,medium,59.64948769487151,1,22.907422510819146,0,0.007630155899746407,0.0030021834343408383
28,dt,48,low,55.6137871354008,1,19.55168086235368,0,0.007630155899746407,0.0030021834343408383
28,dt,49,low,63.48708707477595,1,18.51109078259048,0,0.007630155899746407,0.0030021834343408383
28,dt,50,low,55.25773650523209,0,16.97600006378778,0,0.007630155899746407,0.0030021834343408383
28,dt,51,low,48.77911631402277,1,21.092357448025467,0,0.007630155899746407,0.0030021834343408383
28,dt,52,low,58.83844611511382,1,22.961320566846425,0,0.007630155899746407,0.0030021834343408383
28,dt,53,medium,53.30396559619082,1,21.884558672014766,0,0.007630155899746407,0.0030021834343408383
28,dt,54,medium,60.956098649276505,0,22.32939806711129,0,0.007630155899746407,0.0030021834343408383
28,dt,55,medium,56.9133379867911,1,20.12026207518236,0,0.007630155899746407,0.0030021834343408383
28,dt,56,low,55.22954959197274,1,21.786520834187115,0,0.007630155899746407,0.0030021834343408383
28,dt,57,low,52.949538270989486,0,18.92056328464208,0,0.007630155899746407,0.0030021834343408383
28,dt,58,medium,51.39949313918919,1,24.249360722770756,0,0.007630155899746407,0.0030021834343408383
28,dt,59,low,54.106334873667194,1,20.122403539181693,0,0.007630155899746407,0.0030021834343408383
28,dt,60,low,55.29392175573482,0,20.795180140502683,0,0.007630155899746407,0.0030021834343408383
28,dt,61,low,49.32910097135824,1,19.114267392007537,0,0.007630155899746407,0.0030021834343408383
28,dt,62,medium,66.10068639508327,1,21.03189731350875,0,0.007630155899746407,0.0030021834343408383
28,dt,63,medium,55.27480220435531,1,23.516366216503393,0,0.007630155899746407,0.0030021834343408383
28,dt,64,medium,62.230010481889536,1,22.671445890685344,0,0.007630155899746407,0.0030021834343408383
28,dt,65,medium,60.52733497317339,0,19.243640030832943,0,0.007630155899746407,0.0030021834343408383
28,dt,66,medium,58.03759738094388,1,21.914324141372884,0,0.007630155899746407,0.0030021834343408383
28,dt,67,low,60.38799412848399,1,20.466863127392557,0,0.007630155899746407,0.0030021834343408383
28,dt,68,high,62.516486195450746,0,22.23744898547843,1,0.007630155899746407,0.0030021834343408383
28,dt,69,high,69.22592096244487,0,20.27978436549125,0,0.007630155899746407,0.0030021834343408383
28,dt,70,medium,56.5534193225202,1,19.85920025289733,0,0.007630155899746407,0.0030021834343408383
28,dt,71,medium,59.43245200857325,1,20.588924670165664,0,0.007630155899746407,0.0030021834343408383
28,dt,72,high,65.10141952285247,1,20.60775525184659,0,0.007630155899746407,0.0030021834343408383
28,dt,73,medium,65.52329014506029,1,22.425174016767844,0,0.007630155899746407,0.0030021834343408383
28,dt,74,low,62.200943196712174,0,20.3861784311373,0,0.007630155899746407,0.0030021834343408383
28,dt,75,high,55.413601279636595,1,22.423908450151465,1,0.007630155899746407,0.0030021834343408383
28,dt,76,low,57.55019721035236,1,22.60946277158556,1,0.007630155899746407,0.0030021834343408383
28,dt,77,high,66.82379685860286,0,19.976451623007527,0,0.007630155899746407,0.0030021834343408383
28,dt,78,low,51.270666155437084,0,21.187898883576835,0,0.007630155899746407,0.0030021834343408383
28,dt,79,high,60.616066091103704,1,22.244854759055524,1,0.007630155899746407,0.0030021834343408383
28,dt,80,medium,69.23631491696358,0,16.9773235749436,0,0.007630155899746407,0.0030021834343408383
28,dt,81,high,63.75999137813279,0,21.242118724947325,0,0.007630155899746407,0.0030021834343408383
28,dt,82,high,62.0371274360478,0,24.319076492375217,0,0.007630155899746407,0.0030021834343408383
28,dt,83,medium,54.922004227823145,0,22.392965935833566,0,0.007630155899746407,0.0030021834343408383
28,dt,84,low,52.38355085855646,1,19.26058351876168,0,0.007630155899746407,0.0030021834343408383
28,dt,85,low,57.499023821133235,1,20.18558472296563,0,0.007630155899746407,0.0030021834343408383
28,dt,86,low,42.45966930998169,1,17.7274681948507,1,0.007630155899746407,0.0030021834343408383
28,dt,87,low,48.373545001561766,1,19.726681506860142,0,0.007630155899746407,0.0030021834343408383
28,dt,88,low,54.98203025229474,0,21.50912950810635,0,0.007630155899746407,0.0030021834343408383
28,dt,89,high,61.525844971193266,1,20.513513753415133,0,0.007630155899746407,0.0030021834343408383
28,dt,90,low,60.86625914963341,1,17.404259188047156,0,0.007630155899746407,0.0030021834343408383
28,dt,91,medium,60.5925070555012,0,18.786872408147268,0,0.007630155899746407,0.0030021834343408383
28,dt,92,low,60.4406087545384,1,21.181936484451235,0,0.007630155899746407,0.0030021834343408383
28,dt,93,low,57.02471049938391,1,22.62761241775885,0,0.007630155899746407,0.0030021834343408383
28,dt,94,low,53.920516564135475,1,17.07188246666687,0,0.007630155899746407,0.0030021834343408383
28,dt,95,low,64.32280631379561,0,18.610820705956257,0,0.007630155899746407,0.0030021834343408383
28,dt,96,low,57.972612597813786,0,20.3937990189113,0,0.007630155899746407,0.0030021834343408383
28,dt,97,low,53.07505988766592,1,20.548401339042112,0,0.007630155899746407,0.0030021834343408383
28,dt,98,medium,67.05486616932369,0,18.689419313881572,1,0.007630155899746407,0.0030021834343408383
28,dt,99,medium,58.65882301443795,1,23.84374943581556,0,0.007630155899746407,0.0030021834343408383
28,dt,100,high,65.43678249764119,1,20.98548271469711,0,0.007630155899746407,0.0030021834343408383
28,dt,101,low,55.199236335052376,1,19.652275392952383,0,0.007630155899746407,0.0030021834343408383
28,dt,102,low,55.56830262597342,0,21.982703788327093,0,0.007630155899746407,0.0030021834343408383
28,dt,103,low,53.03337432950964,0,22.24892773365897,0,0.007630155899746407,0.0030021834343408383
28,dt,104,low,63.0483371106605,1,18.07526294305842,0,0.007630155899746407,0.0030021834343408383
28,dt,105,medium,55.77601616060111,0,21.26879841634705,0,0.007630155899746407,0.0030021834343408383
28,dt,106,high,67.87294869914724,0,21.140644522463667,0,0.007630155899746407,0.0030021834343408383
28,dt,107,high,68.83063352363531,0,23.385435721746493,0,0.007630155899746407,0.0030021834343408383
28,dt,108,low,65.3781437733142,1,24.04400649847111,0,0.007630155899746407,0.0030021834343408383
28,dt,109,high,63.51687851541252,0,18.328927818817906,0,0.007630155899746407,0.0030021834343408383
28,dt,110,low,47.84484413258236,0,20.83087705946717,0,0.007630155899746407,0.0030021834343408383
28,dt,111,high,70.68448639195961,0,20.627191220020435,0,0.007630155899746407,0.0030021834343408383
